1	clock is problematic	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I Love This Series	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Sound is good	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Their sound is back	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	concept is good	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This is the OLD version	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Movie deserves better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Every American Must Watch	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	pants are poor	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	i return this cd	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This Album is Awesome	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	first time read	s[n[n[(n/n)   n]] (s\\n)]
2	The kindle is good	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This was a horrible camera	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	this season was bad	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Unit Failed Defective	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This Pan Is Wonderful	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I prefer the truth	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This was a great movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Girls are Funny	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This was a real disappointment	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	battery charger failed	s[n[n[(n/n)   n]] (s\\n)]
1	People are funny	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Description is wrong	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is a must Read	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This blender is fantastic	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Mine was DOA	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	this was a bad choice	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This book was lame	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Blade was dull	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Good then broke	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's a battery	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I like the music	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This stuff is great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Photos were awful	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Nice Speaker Stands	s[n[n[(n/n)   n]] (s\\n)]
2	The man is back	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love this old cartoon	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Fun fast read	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	gun does suck	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I got the wrong book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	It 's a great movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I love these shoes	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	A legend 's best	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
