5	A perfect cookie	n[(n/n)   n[(n/n)   n]]
5	good stuff dee	n[(n/n)   n[(n/n)   n]]
5	very good soup	n[(n/n)[((n/n)/(n/n))   (n/n)] n]
5	very good casserole	n[(n/n)[((n/n)/(n/n))   (n/n)] n]
3	my kids favourite	n[(n/n)   n[(n/n)   n]]
5	Great recipe thanks	n[(n/n)   n[(n/n)   n]]
5	Really good sandwitch	n[(n/n)[((n/n)/(n/n))   (n/n)] n]
5	Really good stuff	n[(n/n)[((n/n)/(n/n))   (n/n)] n]
5	Delicious easy recipe	n[(n/n)   n[(n/n)   n]]
5	our new family favorite	n[(n/n)   n[(n/n)   n[(n/n)   n]]]
5	My favorite ribs recipe	n[(n/n)   n[(n/n)   n[(n/n)   n]]]
4	Lovely Moist cake	n[(n/n)   n[(n/n)   n]]
5	good side dish	n[(n/n)   n[(n/n)   n]]
5	very good stuff	n[(n/n)[((n/n)/(n/n))   (n/n)] n]
4	Great refreashing salad	n[(n/n)   n[(n/n)   n]]
5	Very good cookie	n[(n/n)[((n/n)/(n/n))   (n/n)] n]
5	definitely a favorite	n[(n/n)   n[(n/n)   n]]
5	absolutely the best	n[(n/n)   n[(n/n)   n]]
5	Easy & fast	n[(n/n)   n[(n/n)   n]]
5	Really great recipe	n[(n/n)[((n/n)/(n/n))   (n/n)] n]
5	the best 10 stars	n[(n/n)   n[(n/n)   n[(n/n)   n]]]
5	Very nice flavour	n[(n/n)[((n/n)/(n/n))   (n/n)] n]
5	really great chili	n[(n/n)[((n/n)/(n/n))   (n/n)] n]
4	Really good recipe	n[(n/n)[((n/n)/(n/n))   (n/n)] n]
5	yummy yummy pie	n[(n/n)   n[(n/n)   n]]
5	A seafood Lover	n[(n/n)   n[(n/n)   n]]
5	A a a	n[(n/n)   n[(n/n)   n]]
5	good simple zwt9	n[(n/n)   n[(n/n)   n]]
5	killer recipe zaaaaar	n[(n/n)   n[(n/n)   n]]
5	Excellent tres leches recipe	n[(n/n)   n[(n/n)   n[(n/n)   n]]]
5	huuuuuuuuuummmm miam miam	n[(n/n)   n[(n/n)   n]]
5	5 stars for the idea	n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[(n/n)   n]]]
5	Great tasting bread	n[(n/n)   n[(n/n)   n]]
5	Awesome peanut buttery goodness	n[(n/n)   n[(n/n)   n[(n/n)   n]]]
5	nice twist on a classic	n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[(n/n)   n]]]
5	Excellent five star quality	n[(n/n)   n[(n/n)   n[(n/n)   n]]]
5	great breakfast drink	n[(n/n)   n[(n/n)   n]]
3	Mixed reviews from my family	n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[(n/n)   n]]]
5	chocolatey flavor good bread	n[(n/n)   n[(n/n)   n[(n/n)   n]]]
5	Good Chicken Salad	n[(n/n)   n[(n/n)   n]]
5	wonderful quick chocolate fix	n[(n/n)   n[(n/n)   n[(n/n)   n]]]
5	its hot leterly	n[(n/n)   n[(n/n)   n]]
3	My two cents	n[(n/n)   n[(n/n)   n]]
5	Very nice marinade	n[(n/n)[((n/n)/(n/n))   (n/n)] n]
5	really good coleslaw	n[(n/n)[((n/n)/(n/n))   (n/n)] n]
5	Cool man cool	n[(n/n)   n[(n/n)   n]]
4	nice comfort food	n[(n/n)   n[(n/n)   n]]
4	really good chicken	n[(n/n)[((n/n)/(n/n))   (n/n)] n]
5	Really good soup	n[(n/n)[((n/n)/(n/n))   (n/n)] n]
5	Great bite size appetizers	n[(n/n)   n[(n/n)   n[(n/n)   n]]]
4	So Easy Thanks	n[(n/n)[((n/n)/(n/n))   (n/n)] n]
4	Homemade Hamburger Helper recipe	n[(n/n)   n[(n/n)   n[(n/n)   n]]]
5	fast tasty sweet	n[(n/n)   n[(n/n)   n]]
5	excellent cheese sauce	n[(n/n)   n[(n/n)   n]]
5	cool ooh rooney	n[(n/n)   n[(n/n)   n]]
4	Very nice meatloaf	n[(n/n)[((n/n)/(n/n))   (n/n)] n]
5	really good stuff	n[(n/n)[((n/n)/(n/n))   (n/n)] n]
4	Awesome simple dessert	n[(n/n)   n[(n/n)   n]]
5	good family meal	n[(n/n)   n[(n/n)   n]]
5	absolutely great recipe	n[(n/n)[((n/n)/(n/n))   (n/n)] n]
5	My go to recipe	n[(n/n)   n[(n/n)   n[(n/n)   n]]]
5	so tasty dish thanks	n[(n/n)   n[(n/n)   n[(n/n)   n]]]
5	very nice yummy	n[(n/n)[((n/n)/(n/n))   (n/n)] n]
3	very good recipe	n[(n/n)[((n/n)/(n/n))   (n/n)] n]
5	Awesome recipe- delicious donuts	n[(n/n)   n[(n/n)   n[(n/n)   n]]]
5	Excellent recipe for family gatherings	n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]
5	Great easy recipe	n[(n/n)   n[(n/n)   n]]
