1	Great Deal but it was melted ...
1	defective k - cups - coffee grounds explode into machine
1	Horrible Chemical Taste
1	Way to sweet
1	This product is disgusting !
1	Item Not as Pictured
1	Over priced on Amazon
1	TASTE LIKE DIRT
1	K - Cup foil not sealed and hot coffee spurts out all over
1	Bland and Disappointing
1	UGH , awful !
1	Will not repurchase
1	Ca n't believe ...
1	Stale Peanuts Surrounded by Sticky Sweet Goo
1	Monster Shipping Charge !
1	Stale , Quality not Commensurate with Price Point .
1	DO NOT GIVE THIS PRODUCT TO SMALL DOGS UNLESS YOU BREAK THEM APART WITH YOUR FINGERS !
1	bad tea no fregrance not much flaver ..
1	Save your money and time !
1	Sweetened cardboard
1	I wish it could be ZERO stars ! ! !
1	Spoiled Product
1	Tree lasted only a week after I received it
1	Organic brown rice syrup containes arsenic
1	the worst marzipan ever
1	Nasty Pumpkin in a Can
1	Do n't be fooled by product image and description
1	expired dates on your product
1	og food
1	Cheaper but ..
1	Not the reaction I was going for .
1	"This used to be a good product but the new "" recipe "" is really bad ."
1	Too sweet , Not organic , Not all natural
1	"NOT "" Lighty Sweetened """
1	bought by mistake , do n't like this at all
1	shilajit from forestrx
1	No Flavor & Stains everything !
1	For cooking , fairly decent ...
1	Such a mistake
1	Yuck ! Chocolate flavored water is what you get . Not good at all !
1	Mac n Cheese
1	Davidson 's Tea Spiced Pear , 100 - Count Tea Bags
1	This milk really makes our baby really sick ! ! : ( , literally ! !
1	Not a reliable deilvery system
1	Vile , Bitter coffee flavor !
1	No instructions on how to brew
1	Not happy with item .
1	Suspicious taste
1	misleading , inaccurate , poor choice for sympathy gift
1	Tasty , but .....
1	Half an antler might as well be no antler ...
1	So disappointed ....
1	Smells and tastes soured !
1	Great tin , but the cookies ...
1	The worst dressing I have ever had
1	Read the ingredients ...
1	Dixie Carb Counters Country Biscuit Mix
1	sickening sweet
1	LIST PRICE MUST BE A MISTAKE
1	Crumbled
1	changed for the worse
1	The dogs loved it , me not so much
1	Poor quality , very disappointed
1	Horrific taste , very small
1	broken teeth
1	Pregnant and missing the flavor of wine
1	NOT what is pictured !
1	Stale Popcorn !
1	Metallic , more fruity and tart than sweet
1	Chatfield 's Chips ruined
1	you sent the wrong product
1	Two Sick Cats within minutes of eating .
1	Seriously ? All of these reviews have to be fake . This stuff tastes terrible .
1	I will not take a chance with my dogs health
1	Suisse Mocha Decaf Sugar Free
1	Very disappointed in this coffee .
1	Not the puppy food for us
1	Not Worth the Price !
1	petroleum aftertase
1	IF YOU LIKE STRONG ESPRESSO , DO NOT ORDER THESE !
1	Lame
1	No seal
1	The price doubled !
1	Disappointed- All 6 bags of Granola tasted Burnt
1	Tastes ok at first , not sure about the hype
1	takes to long for them to ship it .
1	Buyer Beware ! Not 100 % Natural Anymore . Artificial Flavor instead of Natural Flavor
1	These are NOT Keurig K - Cups
1	hard rasins , Not tneir Best
1	Lousy Packing
1	Bland nearly coffeeless flavor
1	Check the EXPIRATION DATE ! !
1	Be careful ! May be dangerous .
1	Tastes ok , does not dissolve well , contains inulin , which is FIBER
1	Extremely disappointed by these .
1	Cans were broken
1	Not truly raw -- made me ill
1	i would n't
1	Cat hates it
1	Product has changed for the worse over the past months
1	Great food for dogs who need corn
1	Soup That I wished I had tasted !
1	Flavor - Lessly Light Coffee
1	OLD . STALE , DON'T BUY ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! !
1	Maggots in my bag ! ! ! !
1	The worst ' tea ' I have ever tried .
1	Horrible Kimchi
1	labeled and shipped .
1	this is not coffee
1	bad texture no flavor
1	Do you trust gluten , dairy free from CHINA ?
1	Not So Happy
1	Very weak , not what one would expect from Assam .
1	"What happend to Jennies "" All Honey "" macaroons ?"
1	WAY TOO SWEET
1	False Advertising & Retail Fraud
1	Way overpriced ; only average taste
1	completely disappointed with false product image description
1	Nong Shim Hot and Spicy Noodle Bowl
1	A Lemon ! Do n't waste your money
1	Stay away from the Mint Truffle ! !
1	disgusting product
1	Pineapple ?
1	Eat with a bottle of water at your side
1	dissappointed with Amazon
1	I got rooked
1	liver damage
1	Grillin beans
1	Love the crackers = they are FIVE STAR . . . . BUT
1	Can you Tell what coffee is what ? ? ? ?
1	absolutely wretched
1	Stupidity beyond belief
1	Sent me the wrong salt ...
1	Shipping cost more than the product !
1	Not Healthy ! HARDENED VEGATABLE FATS !
1	Weak , flavorless tea ... so disappointed !
1	you sent wrong size and never responded when I wanted to return - I am very disappointed
1	A better place to purchase
1	does anyone else think this price is super - high ?
1	Beware of allergic reactions
1	Not the same Good Earth tea
1	only 119 count !
1	YUCKKKKK ! ! ! wormy texture
1	Saffron light sensitivity
1	cherries are not organic
1	Cat despised this food
1	New Formula - Ingredients do not match Amazon description
1	Great presentation but inferior spice
1	Not currants
1	Used to love these little boxes ....
1	Great tea ... when not expired ! ! ! SCAM
1	bad .
1	Peanut Shop Nuts
1	Poop freeze does n't work
1	Great coffee , outrageous price
1	Mis - leading Advertising
1	"Horrible "" new "" formula"
1	What is the big deal .
1	Not for coffee lovers .
1	Nasty Namaste
1	I 'm really dissapointed
1	Buy tuna at the GROCERY STORE! ... when on SALE ! !
1	Insane prices
1	Never Tried the Product * just review for the shipping
1	Diluted
1	They wo n't touch it .
1	pic is wrong
1	No value
1	Received wrong product , but more importantly : Not safe for dogs !
1	MY DOGS DIDN'T LIKE THIS AT ALL ! !
1	Developed problems after couple weeks
1	Age of Lavazza coffee pods
1	Horrible flavor
1	deceptive photo
1	Big poopy mess
1	HFCS= High Fructose Corn Syrup = NOT HEALTHY
1	Zero stars would be generous
1	My dog wo n't eat them
1	Tasted like throw up
1	Where Was This Manufactured / Produced >
1	Do n't waste your money !
1	The Perfect Storm of Terrible
1	""" This is n't candy . It 's chemical warfare . """
1	not a good tea
1	Spoiled Milk
1	Bad For Your Health and Bad for Your Teeth
1	Itoen green tea
