3	Big Dig leaks water and cash	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[n   (n\\n)[conj   n]]]]]
1	Israel Kills 5 in Attempt to Assassinate Hamas Man	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n   (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]]]]]
4	Nokia Announces Total Mobile Content Service	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]
4	Tesco bid to net music fans	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]
3	World oil prices plunge below 50 dollars	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
4	Nvidia Signs License Deal with Intel	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]]]]
2	Jordan welcomes Silverstone deal	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
4	Phone Lines Deliver Next - Gen TV	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)[punc   (n/n)] n]]]]]
4	Panasonic Shows 65 - Inch Plasma Display	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[punc   n[(n/n)   n[(n/n)   n]]]]]]]
4	Space Race Focuses on Money	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]
3	SCH still expects to close Abbey takeover by year end	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]]]
3	Dexia shelves proposed merger with Sanpaolo	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]]]]
3	Wal - Mart fires back	s[n[n[n] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Greek , Albanian Fans Clash After Match ( AP )	s[n[n[(n/n)   n[punc   n[(n/n)   n]]]] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]] punc]]]
3	Target Stores Ban Salvation Army Bell	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]
4	Climate change is here , now , say scientists	s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[punc   (s\\n)]]]] (s\\s)[punc   (s\\s)[((s\\s)/n)   n[n]]]]
2	Players fit to drop , warns Rusedski	s[n[n[n[n] (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] punc] (s\\n)[((s\\n)/n)   n[n]]]
2	MLB delays vote to move Expos	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]]
4	Lloyds TSB signs 500 m network deal with IBM	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (n\\n)[((n\\n)/n)   n[n]]]]]
3	Manufacturing Sector Grows in October	s[n[n[(n/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
1	Syria frees political detainees	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
3	For Airlines , It # 39;s Still 9/11	s[(s/s)[((s/s)/n)   n[n]] s[punc   s[n   (s\\n)[(s\\n)[((s\\n)/n)   ((s\\n)\\((s\\n)/n))[n[n]]] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]]
2	Rangers Derail Red Sox	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
