1	Big Red Gum Contains Aspartame
1	Chemical poison ?
1	Atrocious ...
1	Not for adults ! This Keurig is the B-44 Classic for those of you wondering .
1	Chalky Sugar
1	Did n't work for me .
1	Ordered the 6 pack ... threw most of them out
1	Worst BBQSauce
1	Buyers beware .
1	weird aftertaste
1	Taste : definitely a matter of personal preference
1	"American "" false "" advertising in action !"
1	a mess
1	horrible experience
1	It 's like drinking bile
1	It caused gas ! ! ! ! !
1	seriously , 18 lb bag for a 100 lb dog ?
1	broken lollipops
1	Buy these if you want your dog to get sick and possibly die
1	blk .
1	Sad outcome
1	Bad Packaging of a Fine Product
1	Simple Terrible
1	It 's very small
1	Please see my review on the 16 oz . jar of this product
1	MORE THAN NUTS IN THESE COOKIES !
1	Pumpkin Pop Tarts CONTAIN NO PUMPKIN ! ! !
1	The same taste ... bad
1	Pet Health Risk
1	Cats wo n't eat .
1	Better off with your Indian Grocery store .
1	not as good
1	Rusted and Badly Dented Cans - All of them .
1	Freeze Dried , my foot
1	all around a real disapointment
1	Too thick , rubber consistency
1	Garbage ! False Description !
1	This mix definitely does not produce Hot & Sour soup ! ! !
1	Not like other Haribo gummis
1	Weird Odor with a Bad After Taste !
1	This does not taste like coconut water
1	The taste was awful
1	not for Senseo
1	MADE IN CHINA --- STEER CLEAR
1	Not currants
1	Horrible bitter and lemon taste . I recommend Diet Gold Peak Tea instead
1	I really really wanted to like this one
1	Ich ! ! Way Too Acidic .
1	Why Add Sugar To Dental Chews ?
1	No trust
1	No Caffeine
1	NOT sugar free , terrible taste and texture
1	All in peaces !
1	laxative cookies
1	Fizzies fizzes out
1	Not a fan of the Sweet Potato Pop Chips
1	Absolutely horrible quality
1	old / stale
1	Disappointing coffee !
1	It 's cheap , and it 's bad for your cat .
1	Product of China may have caused my dog to become ill
1	No Pumkin Taste- Spiced Coffee
1	Great product , but price - gouged b / c of shortage
1	Oral Hygiene Chews
1	Ridiculous price !
1	Unstable product
1	Hard as a rock , small bag
1	This product has changed -- for the worse !
1	The worst Yogi Tea flavor
1	Not So Everlasting
1	100 % Crushed Fruit ?
1	Bonus : Bag of sunflower nuts also contained a giant , dead beetle
1	smell horrible
1	CONTAINS TITANIUM DIOXIDE , TOXIC and CARCINOGEN !
1	New Premium Saltines - ICK
1	Highway Robbery
1	do n't buy this stuff
1	leaks leaks leaks
1	Old and salty !
1	"Junk Aged "" Green "" Tea"
1	 Free  Item .
1	Plant in a Can
1	Received green tea raspberry instead BEWARE
1	This is not that great
1	DO NOT BUY without reading this !
1	Bandit is right ! Never again ! !
1	Cherry Jelly
1	Old , Sticky & Gummy
1	Image revamped , title still wront
1	Not Worth Buying
1	All 3 cats say NO !
1	Selling Expired Products + Bad Customer Service !
1	terrible !
1	This food almost killed my two cats ! Do not purchase .
1	Tastes like frito scoops
1	yummy if you like cough syrup and TAB mixed together
1	Price is right- but for a reason !
1	Not from Jelly Belly
1	MADE IN CHINA - NOT GOOD
1	Stay far far away
1	SPOILED
1	These bars are too expensive for how tiny they are .
1	Bitter taste , terrible smell , this is awful and toxic
1	Awful Tahini
1	poor packaging loss of flavor
1	Boring Popcorn oil
1	Tastes nothing like real tiramisu
1	Great Item , God Awful Price ? ? ?
1	love it to death
1	Do n't be fooled
1	I 'd rather blend my own
1	WORST COOKIES EVER ! ! ! ! ! !
1	Not worth the money .
1	Life 's too short for bad coffee
1	BEWARE - Dangerous product
1	Misleading Name
1	Love the candy , but it ships melted
1	Is this a can or an ashtray ?
1	100 % Salt
1	T. Byczynski
1	Did not work
1	Product not sealed
1	Product does not live up to reviews
1	Do n't waste your time !
1	New ovaltine taste .
1	Beware NOT LOW CARB ! ! ! For Shame ! !
1	can of coke
1	Bad for Me
1	They changed the formula !
1	One of my worst Amazon purchases
1	Dry & Tastless
1	Does n't work if you ca n't drink it ...
1	Tastes too sweet
1	Product has changed for the worst
1	Inedible .
1	UCK ! ! ! Could not give it away ! ! !
1	Tastes really bad
1	Safer moth traps no longer work
1	Not a Gluten Free Product
1	not MADE in America
1	Organic ? Not certified .
1	How do you prepare ?
1	Product damage
1	"ZERO berries in this "" triple berry "" mix ! !"
1	Reese Skinless and Boneless sardines
1	Disgusting ! ! ! ! ! ! ! !
1	Skunk Juice ! ! Do n't buy it ! !
1	How anyone could eat this is beyond me
1	absolutely gross
1	DO NOT BUY FROM THIS COMPANY : OLD TEA
1	Not a good purchase
1	DO NOT ORDER THIS STUFF
1	What a Rip
1	Not pdq tray of 6
1	MAK - poppy seed
1	Horrible idea
1	Nong Shim Hot and Spicy Noodle Bowl
1	My cat actually ran away
1	coconut water with a splash of plastic
1	what 's in it ? ? ?
1	Not the same !
1	No longer drinkable
1	RANCID !
1	Arrowhead Mills flour may not be gluten free .
1	NO Cheese , Nothing pictured !
1	Dextrose is Sugar
1	weak if anything
1	Double Salt and DOUBLE AMMONIA !
1	Pepsi : Why did you mess up throwback ?
1	Tastes good , but high in trans fat
1	WAY OVER - ROASTED !
1	It is basically thick chocolate frosting
1	Lingonberries NOT as advertised
1	No to Raw Revolution
1	Its Garbage
1	Do not order from this company
1	Very Frustrating !
1	Very Disappointed ! ! !
1	The chocolate had no taste . Greatly disappointed .
1	Not for pet fountains
1	emperor has no clothes
1	Two little nonaggressive chewers ate this in 1 - 2 minutes !
1	Lotte XYLITOL Gum
