1	British hostage pleads for life	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]
1	Britons Prefer Kerry to Bush for World Safety	s[n[n] (s\\n)[(s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n]] p[(p/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
1	Blair backs India 's quest for permanent seat on UN Security Council ( AFP )	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)[n[n] ((n/n)\\n)] n] (n\\n)[((n\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]]]]]]]]
1	Howard seizes Australia 's Senate	s[n[n] (s\\n)[((s\\n)/n)   n[(n/n)[n[n] ((n/n)\\n)] n]]]
1	Palestinians wants US to ensure smooth polls	s[n[n] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]
1	Fong , First Asian - American Senator , Dies ( AP )	s[n[n[n[n] (n\\n)[punc   n[n[(n/n)   n[(n/n)   n[punc   n[(n/n)   n]]]]]]] punc] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]] punc]]]
1	Eritrean ' hijackers ' go on trial	s[n[n[n[(n/n)   n[(n/n)   n]]] punc] (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]
1	Hosoda says veracity of Jenkins interview needs to be checked	s[n[n] (s\\n)[((s\\n)/s)   s[n[n[n] (n\\n)[((n\\n)/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]]
1	Queens Berlin visit stirs World War II row	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]
1	Israel Ends Deadly Gaza Offensive	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]
1	Indian violence kills 6 , injures 51	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[punc   (s\\n)[((s\\n)/n)   n[n]]]]]
1	Iraqi PM says he has escaped four assassination bids	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]]
1	Abdullah flies flag of Mid - East reform	s[n[n] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[punc   n[(n/n)   n]]]]]]]]
1	Maoist Rebel Blockade Begins to Pinch Nepal Capital	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]
1	Clashes Break Out in Baghdad	s[n[n] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
1	At Crucial Juncture , Iran Seeks Edge on U.S.	s[(s/s)[((s/s)/n)   n[n[(n/n)   n]]] s[punc   s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]]
1	Annan backs US bidon Sudan resolution	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]
1	Pitcairn men linked with # 39;a culture of sex abuse # 39 ; are named	s[n[n[n[n[n[n[n[(n/n)   n]] (n\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]]]] (n\\n)] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]] (n\\n)[((n\\n)/n)   n]] punc] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Palestinian Leader Seeks Halt in Violence ( AP )	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[n[n] (n\\n)[((n\\n)/n)   n[n]]] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]]]]
1	Stocks Fall on Poor Retail Sales , Oil	s[n[n] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[punc   n[n]]]]]]
1	Grief in Russia Mixes With Harsh Words for Government	s[n[n[n] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]]]]]
1	Expert warns of further landslips	s[n[n] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]]]
1	New Ukraine Election Looks Likely Way Out of Crisis	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/p)   p[(p/p)   p[(p/n)   n[n]]]]]]]
1	BCCI says Sony to telecast Australia test series ( Reuters )	s[n[n] (s\\n)[(s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]] punc]]]
1	Stocks Climb on Rising Factory Orders	s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]
1	Moderate Earthquake Shakes Eastern Taiwan ( AP )	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]]]]
1	Abortion ship sails for Portugal	s[n[n[(n/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
1	Typhoon Songda Pounds South Japan , Snarls Transport	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] punc] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/n)   n[n]]]]]
1	Two US soldiers killed , 16 wounded in mortar barrage on US base	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[punc   n[n[n] (n\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]]]]]]
1	Democratic Senator Urges Energy Reform ( AP )	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n] punc]]]]
