1	Cake never arrived ..	s[n[n] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] punc]]
1	They ruined them .	s[s[n   (s\\n)[((s\\n)/n)   n]] punc]
5	Dog loves these stinky treats ...	s[s[n[n] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]] punc]
5	worth the money !	s[(s/n)   n[n[(n/n)   n] punc]]
1	Wow , this stuff was awful !	s[s[(s/s)   s[punc   s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] punc]
5	Grape is Great !	s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
3	These were tasty but I ca n't say they are very healthy ! ! !	s[s[s[s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] (s\\s)[conj   s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]]]] punc] punc] punc]
5	Tasty , but why are n't these organic ?	s[(s/s)   s[punc   s[(s/s)   s[(s/s)   s[s[(s/n)[(s/n)   (s\\s)] n[n   (n\\n)[(s\\n)]]] punc]]]]]
5	Our kids love them	s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]]
3	If you get what you order ...	s[s[(s/s)   s[n   (s\\n)[((s\\n)/n)   n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)]]]]] punc]
1	My dogs ca n't work this .	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]] punc]
3	Item 's great , but shipping ...	s[s[s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] (s\\s)[((s\\s)/(s\\s))   (s\\s)]] punc]
3	Meh ok	s[s   (s\\s)]
1	this made my hair fall out after 2 uses over a month ago	s[n   (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[(n/n)   n]] (s\\n)[(s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]] ((s\\n)\\(s\\n))[n[(n/n)   n[(n/n)   n]] (((s\\n)\\(s\\n))\\n)]]]]
1	I do n't like them at all but great customer service	s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]
1	This soda is DISGUSTING .	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
5	It 's the best	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	What , what ?	s[s[s[s   punc] (s\\s)] punc]
5	Do you love bacon ?	s[s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)[((s\\n)/n)   n[n]]] punc]
1	Cats ' would have gone with no stars	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]]]]
5	Why would you make your own soup ?	s[s[(s/s)   s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]] punc]
1	My cats loved this , however , beware	s[n[(n/n)   n] (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))[punc   ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))   ((s\\n)\\(s\\n))[punc   ((s\\n)\\(s\\n))]]]]]
1	Warning : This juice comes from China !	s[s[(s/s)   s[punc   s[n[(n/n)   n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]] punc]
3	These are ok but not excellent	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]
3	Not my dogs favorite	s[(s/n)   n[(n/n)   n[(n/n)   n]]]
3	OK , I guess	s[(s/s)   s[punc   s[n   (s\\n)]]]
3	It 's just ok ..	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]
