5	Sturdier then expected	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	Dogs best treat	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	Popster 's Awsome	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	The candy tasted good	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Shipping is crazy	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	It 's a Girl Ceegars	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	candy was melted	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	Sick Ferret Approved	s[n[n[(n/n)   n]] (s\\n)]
5	The Spice Is Nice	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	This is a great blend	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Popcorn is stale	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	gerd problem resolved	s[n[n[(n/n)   n]] (s\\n)]
4	Pink is Good	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	I Like these Nuts	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Looks Are Deceptive	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	Tea addict Approved	s[n[n[(n/n)   n]] (s\\n)]
5	Sunbutter is GREAT	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	Carmel Tootsie Pops	s[n[n[(n/n)   n]] (s\\n)]
3	The Idea was nice	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It 's a brick	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
5	I love this coffee creamer	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
3	Looks are deceiving	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Cofffee was stale	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
4	Sci diet ok	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	This is a good one	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
3	This one is OK	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Product Seemed Old	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Taste is horrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
4	Bacon is Good	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	We love this coffee	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
5	DIABETISWEET IS SWEET	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	I 'm a loyal customer	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
3	Product is fair	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	I love my Senseo	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	tea time troubles	s[n[n[(n/n)   n]] (s\\n)]
5	Cet HEXtra chews	s[n[n[(n/n)   n]] (s\\n)]
5	Unsulfured is BEST	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	candy junkies dream	s[n[n[(n/n)   n]] (s\\n)]
5	Puckerooms really rock	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	Honey Graham Sticks	s[n[n[(n/n)   n]] (s\\n)]
3	Haribo is better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	This is the real thing	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
5	Packaging was Great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	flavor was gone	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	Cornuts are good	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	It does the job	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
5	I Love the Mallomars	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Parmegiano is moldy	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	Chebe is wonderful	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	I like the convenience	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
5	Atomic Fireballs Rule	s[n[n[(n/n)   n]] (s\\n)]
5	Everyone Loves This Mix	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
3	It 's an ok drink	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Reviewers are right	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
4	Tates is strong	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This order never came	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
4	this is some strong tea	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
5	snappish is deelish	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	Black Cherry concentrate	s[n[n[(n/n)   n]] (s\\n)]
5	Grape Laces Rock	s[n[n[(n/n)   n]] (s\\n)]
5	This Stuff Is Good	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	I love this bread	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
5	These things are great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	the tea is terrific	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	It 's the flavor	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
4	cost is rediculous	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
4	Tamari seaweed snaps	s[n[n[(n/n)   n]] (s\\n)]
5	Nuts are perfect	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	I love this chocolate	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
4	The quality is ok	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	Pouch was ripped	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
4	Tastes may vary	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	These bars taste awful	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	Zotz Still Delivers	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Item arrived damaged	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	Asafoetida is wonderful	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	I love my Pero	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
5	Smoothness sis remembered	s[n[n[(n/n)   n]] (s\\n)]
5	Crunchie is crunch-tastic	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	it improve my cholesterol numbers	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
5	C.E.T. cat chews	s[n[n[(n/n)   n]] (s\\n)]
5	A Vegan must have	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	coffe was great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	The Search is Over	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	I loved this oat flour	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
5	Dog Luvers dream	s[n[n[(n/n)   n]] (s\\n)]
5	Roses Are Red	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
4	it got a wow	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
3	Licorice is overpowering	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This is the worse coffee	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
5	My fingers are thankful	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	I LOVE this sparking water	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
5	IZZE is good	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The bags are oily	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	hemp is great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	I love this coffee maker	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
5	Mi-Del ginger snaps	s[n[n[(n/n)   n]] (s\\n)]
5	Pigs Ears Ourchase	s[n[n[(n/n)   n]] (s\\n)]
2	The ingredients have changed	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
4	Puppy is indifferent	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Coffee Tops Blew	s[n[n[(n/n)   n]] (s\\n)]
5	I LOVE this ketchup	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Organic Corn Thins	s[n[n[(n/n)   n]] (s\\n)]
5	I love this Tea	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
5	Best Friend treats	s[n[n[(n/n)   n]] (s\\n)]
1	This tea is disgusting	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	This is the best presentation	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
4	I have a Sweet tooth	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	mushy falls apart	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
