2	I love this toy	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Size was off	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I loved the item	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This man is pathetic	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The man is crazy	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This system is great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I Love the whole CD	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	There 's a better product	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This is a TERRIBLE machine	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	The book was okay	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	this movie is terrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	this album is horrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This story deserves better	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Price is wrong	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	reviews are real	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	product was short	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It was a good gift	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Book was defective	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	There is no better show	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Product stopped working	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This one really works	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The toothbrush is enough	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It was a good buy	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Free Shipping Sucks	s[n[n[(n/n)   n]] (s\\n)]
2	This guy is good	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's a great job	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	this is a toy	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This is a fun movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Color is great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
