BUSINESS	Pomerantz Law Firm Announces the Filing of a Class Action against Intel Corporation and Certain Officers - INTC	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[conj   n[n[(n/n)   n]]]]]]]] (n\\n)[((n\\n)/n)   n[n]]]]]
BUSINESS	58 % APAC consumers increased online shopping during lockdown : Adobe	s[n[n[(n/n)[((n/n)/(n/n))   (n/n)] n[(n/n)   n]]] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
BUSINESS	Oil prices hit five - month high as US crude stocks fall sharply	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[punc   n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]]]
BUSINESS	Zydus Cadila launches COVID-19 drug Remdesivir in India	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
BUSINESS	Why Siemens , Varian deal is a win - win for both companies	s[n[(n/n)   n[n[(n/n)   n[punc   n[(n/n)   n]]]]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[n   (n\\n)[punc   (n\\n)]]] (n\\n)[((n\\n)/n)   n[(n/n)   n]]]]]
BUSINESS	Report shows banks offer flexible credit packages to firms despite high default risk	s[n[n] (s\\n)[((s\\n)/s)   s[n[n] (s\\n)[(s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n[(n/n)   n[(n/n)   n]]]] p[(p/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]]
BUSINESS	Here 's What 's Happening With Your Travel Points for Australia 's Airlines	s[(s\\n)   (s\\(s\\n))[((s\\(s\\n))/n)   n[(n/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[(n/n)[n[n] ((n/n)\\n)] n]]]]]]]]]
BUSINESS	Oil Prices Rise On Renewed Stimulus Hopes	s[n[n[(n/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]
BUSINESS	Netflix tools up as Disney+ Indonesia launch sets scene for streaming battle - The Jakarta Post	s[s[n[n] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]]] (s\\s)[((s\\s)/n)   n[(n/n)   n[(n/n)   n]]]]
BUSINESS	Shari Redstone readies ViacomCBS streaming rebrand	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]
