SCIENCE	Heat and carbon coupling reveals ocean warming due to circulation changes	s[n[n[n   (n\\n)[conj   n[(n/n)   n]]]] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]]]
WORLD	Judith Collins tells Aussie media NZ Government is ' useless ' , has achieved ' almost nothing '	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/s)[(((s\\n)/s)/n)   n[n[(n/n)   n]]] s[n[n[(n/n)   n]] (s\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] ((s\\n)\\(s\\n))[punc   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n[n[(n/n)   n] punc]]]]]]]]]
ENTERTAINMENT	Ghislaine Maxwell says she is being mistreated in jail - Insider	s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]]]] (s\\s)[punc   (s\\s)]]
SPORTS	Mike Tyson and Roy Jones Jr. exhibition not safe enough , WBC boss says - Insider	s[s[n[n[n[(n/n)   n]] (n\\n)[conj   n[n[(n/n)   n[(n/n)   n]]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]] (s\\s)[punc   (s\\s)[(s\\s)[n[n[(n/n)   n]] ((s\\s)\\n)] (s\\s)[((s\\s)/n)   n[n]]]]]
WORLD	Can New York 's Attorney General take down one of the most feared forces in American politics ?	s[s[(s/(s\\n))[((s/(s\\n))/n)   n[(n/n)[n[n[(n/n)   n]] ((n/n)\\n)] n[(n/n)   n]]] (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)[((n/n)/(n/n))   (n/n)] n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]]] punc]
TECHNOLOGY	Xiaomi phones start receiving MIUI 12 in India : Check list of phones getting the update	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n[n   (n\\n)]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[n] (n\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]]]]]]
TECHNOLOGY	Here 's Fall Guys Reimagined as a Nintendo Game Boy Advance Game	s[(s\\n)   (s\\(s\\n))[((s\\(s\\n))/n)   n[n[n[(n/n)   n]] (n\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]]]]]
TECHNOLOGY	Apple 's Services Segment Most Growing With Over 161 % Revenue Increase In 5 Years	s[n[(n/n)[n[n] ((n/n)\\n)] n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)[((n/n)/(n/n))   (n/n)[((n/n)/(n/n))   (n/n)]] n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]]]]
BUSINESS	Israeli jeweler makes $ 1.5 million gold coronavirus mask	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)[((n/n)/n)   n[(n/n)   n]] n[(n/n)   n[(n/n)   n]]]]]]
ENTERTAINMENT	Disney revenue dropped more than $ 8 billion last quarter as pandemic took its toll	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)[(s\\n)   ((n/n)\\(s\\n))] n[(n/n)   n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]]
BUSINESS	Robinhood Hires Facebook 's Cryptocurrency Marketer As Its New CMO	s[n[n] (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n]]] p[(p/n)   n[(n/n)   n[(n/n)   n]]]]]
