5	Holy moly ! where have these been all my life ?	s[(s/s)[(s/s)[(s/s)   (s/s)] punc] s[s[(s/s)   s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]]]] punc]]
2	All cans badly dented crushed	s[n[n[(n/n)   n] (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)]]] (s\\n)]
4	My dogs like this one best .	s[s[n[(n/n)   n] (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n]] ((s\\n)\\(s\\n))]] punc]
5	She wo n't chew on much else	s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n] (n\\n)]]]]]
5	Wow . This is really a life saver .	s[s[(s/s)   s[punc   s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[(n/n)   n[(n/n)   n]]]]]] punc]
5	WONDERFUL ! SAUCE	s[s[s   punc] (s\\s)]
2	Not a glass bottle	s[(s/n)   n[(n/n)   n[(n/n)   n]]]
3	These chips are meh	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	These chips tasted good	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	Great snack , the kids love it !	s[s[(s/s)[(s/s)[((s/s)/(s/s))   (s/s)] punc] s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]]] punc]
5	Kitties Eat this Tuna Up	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n]] ((s\\n)\\(s\\n))]]
1	Blah Blah Black 5h1 t !	s[s[(s/n)   n[n[(n/n)   n[(n/n)   n[n   (n\\n)]]]]] punc]
5	DELICIOUS ! These are wonderful !	s[s[(s/s)   s[punc   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] punc]
