1	The seller and shipping was fantastic .. I guess I 'm not a tea person !	s[s[s[s[n[(n/n)   n[n   (n\\n)[conj   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] (s\\s)[s[n   (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[(n/n)   n[(n/n)   n]]]]]]]] punc]
1	My dog lost too much weight on this food .	s[s[n[(n/n)   n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)[((n/n)/(n/n))   (n/n)] n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]] punc]
1	hello ? anybody out there ?	s[s[(s/n)   n[punc   n[n   (n\\n)[((n\\n)/(n\\n))   (n\\n)]]]] punc]
1	Maybe if you were in the Donner party	s[(s/s)   s[(s/s)   s[n   (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n[(n/n)   n]]]]]]]
1	Half the volume , doubles the price	s[n[(n/n)   n[(n/n)   n]] (s\\n)[punc   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]
1	NOT EVEN FOR SANTA	s[(s/p)   p[(p/p)   p[(p/n)   n[n]]]]
1	These Smarties are Dumb	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Amazon 's ingredient listing is totally wrong , kinda scammy !	s[s[n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[punc   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]] punc]
1	"You should have told us they are "" mini pops """	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/s)[(((s\\n)/s)/n)   n] s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[n[n[(n/n)   n]] punc]]]]]]]]
1	What about the packaging ! ! !	s[s[s[s[(s/p)   p[(p/n)   n[(n/n)   n]]] punc] punc] punc]
1	As the recipient pointed out , this was a basket of cardboard .	s[s[(s/s)[((s/s)/s)   s[n[(n/n)   n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]] s[punc   s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n]]]]]]] punc]
1	Yep , They Changed the Formula ...	s[s[(s/s)   s[punc   s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]] punc]
1	This product has changed -- for the worse !	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/p)   p[(p/n)   n[(n/n)   n]]]]]] punc]
1	Pump works poorly .	s[s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]] punc]
1	This Mocktail does n't cut it	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]]
1	I feel BeanBoozled	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Bad , these are just bad	s[(s/s)   s[punc   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]
1	Flimsy packaging	n[(n/n)   n]
1	Why is this listed as Invisible ?	s[s[(s/s)   s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)[((s\\n)/p)   p[(p/(s\\n))   (s\\n)]]]] punc]
1	5 - Hour Energy causes HEADACHES	s[n[n[(n/n)   n[punc   n[(n/n)   n]]]] (s\\n)[((s\\n)/n)   n[n]]]
1	This is not Base !	s[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]] punc]
1	Gnats Gnats Gnats ! ! !	s[s[s[s[n[n] (s\\n)[((s\\n)/n)   n[n]]] punc] punc] punc]
1	I really do not like	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]]
1	Product does not maintain its softness	s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]
1	What The ? ? ? ?	s[s[s[s[s[s   (s\\s)] punc] punc] punc] punc]
1	Not a Jam !	s[s[(s/n)   n[(n/n)   n]] punc]
1	This is not the exact one like at Starbucks	s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/p)   p[(p/n)   n[n]]]]]]
1	YUCKY - Nasty taste with sugar added	s[n[n[n[(n/n)   n[punc   n[(n/n)   n]]]] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)]
1	Not organinc so do nt be fooled by the ORGANICS in the name	s[(s/s)[((s/s)/(s/s))   (s/s)] s[(s/s)   s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[(n/n)   n]]]]]]]]]
1	I Love Azuki Beans , But These Are Nasty !	s[s[s[s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]] punc] (s\\s)[conj   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] punc]
1	Product is full of lies , and carbs	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n[n] punc] (n\\n)[conj   n[n]]]]]]]
1	Not in Canada Eh ?	s[s[s[(s/p)   p[(p/n)   n[n]]] (s\\s)] punc]
1	NEVER Again ! !	s[s[s[s   (s\\s)] punc] punc]
1	Very low quality . Do not buy .	s[n[n[n[(n/n)[((n/n)/(n/n))   (n/n)] n]] punc] (s\\n)[(s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)] punc]]
1	YUK ! !	s[s[s   punc] punc]
1	HOW many cups of coffee are included ?	s[s[n[n[n[punc   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
1	Why buy ?	s[s[(s/(s\\n))   (s\\n)] punc]
1	THESE DONT WORK ! ! ! ! ! TRY A DIFFERENT VENDOR !	s[n[n   (n\\n)[(s\\n)[(s\\n)[(s\\n)[(s\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] punc] punc] punc] punc] punc]]] (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]] punc]]
1	Sunflower Seed Particulates	s[n[n[(n/n)   n]] (s\\n)]
1	These are not unsweetened cranberries	s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[(n/n)   n]]]]
1	Not the Two Leaves and a Bud I remember	s[(s/n)   n[n[n[(n/n)   n[(n/n)   n]] (n\\n)[conj   n[(n/n)   n]]] (n\\n)[(s/n)[(s/(s\\n))[n] ((s\\n)/n)]]]]
1	Formula changed ; mostly corn now ; yuck	s[s[s[n[n] (s\\n)] punc] (s\\s)[s[n[n[n[n[(n/n)   n]] (n\\n)] punc] (s\\n)]]]
1	4 - Star Delicious ! BUT , I have SERIOUS problems with this product , unfortunately .	s[s[(s/s)[((s/s)/(s/s))   (s/s)[punc   (s/s)[(s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] s[punc   s[(s/s)   s[punc   s[n   (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[(n/n)   n]]]] punc] ((s\\n)\\(s\\n))]]]]]] punc]
1	This crap made my puppy sick , do n't buy ! ! ! !	s[s[s[s[s[n[(n/n)   n] (s\\n)[(s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[(n/n)   n]] (s\\n)] ((s\\n)\\(s\\n))[punc   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]]] punc] punc] punc] punc]
1	Not Pretzel Salt	s[(s/n)   n[n[(n/n)   n]]]
1	UGH !	s[s   punc]
1	Buyers BEWARE !	s[s[n[n] (s\\n)] punc]
1	What a mess !	s[s[(s/n)   n[(n/n)   n]] punc]
1	METAL CANS contains BPA	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n]]]
1	Couscous leaks from boxes	s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
1	The Picture is very Misleading , It 's 2.0	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] (s\\s)[punc   s[n   (s\\n)[((s\\n)/n)   n[n]]]]]
1	This is no deal	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Agave Nectar = Deadly	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Truly Disappointing . Product changed . Not for the better !	s[(s/s)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] punc]] s[s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/p)   p[(p/p)   p[(p/n)   n[(n/n)   n]]]]]] punc]]
1	Moldy and rancid brew ( evaluated over a year 's time )	s[n[n[(n/n)[(n/n)   ((n/n)\\(n/n))[conj   (n/n)]] n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)[n[(n/n)   n] ((n/n)\\n)] n]]] punc]]]
1	This is NOT coffee .	s[s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n]]] punc]
1	GuaYucky !	s[s   punc]
1	"There is an excellent potato pearl called excel , but this ain""t it !"	s[s[s[s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]] (n\\n)[(s\\n)[((s\\n)/n)   n[n]]]]]] punc] (s\\s)[conj   s[n   (s\\n)[((s\\n)/n)   n]]]] punc]
1	Werther 's Original does not taste the same	s[n[(n/n)[n[n] ((n/n)\\n)] n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]
1	Not what I remember as a kid ! ! !	s[s[s[s[(s/n)   n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]]]] punc] punc] punc]
1	Only for TRUE ginger lovers , blech ...	s[s[s[s[(s/p)   p[(p/n)   n[n[(n/n)   n[(n/n)   n]]]]] punc] (s\\s)] punc]
1	This is NOT flushable !	s[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]] punc]
1	Not the worst thing I ever tasted ....	s[s[(s/n)   n[n[(n/n)   n[(n/n)   n]] (n\\n)[(s/n)[(s/(s\\n))[n] ((s\\n)/n)[((s\\n)/(s\\n))   ((s\\n)/n)]]]]] punc]
1	You 've got to be kidding me .	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]]]]] punc]
1	Why is salt added ? ?	s[s[s[(s/s)   s[(s/(s\\n))[((s/(s\\n))/n)   n[n]] (s\\n)]] punc] punc]
1	I wish I would have read the reviews . Totally AWFUL ! ! !	s[s[s[s[n   (s\\n)[(s\\n)[(s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]] punc] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] punc] punc] punc]
1	Where did the vitamins go ?	s[s[(s/s)   s[(s/(s\\n))[((s/(s\\n))/n)   n[(n/n)   n]] (s\\n)]] punc]
1	I could n't swallow it - had to spit it out	s[n   (s\\n)[(s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))]]]]]]
1	BUYER BEWARE - DON'T BUY FROM NUTRICITY ! ! !	s[s[s[n[n] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]]] punc]] punc] punc]
1	Artificial sweeteners bothered bowels	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n]]]
1	Where were these grown ? They wo n't tell you .	s[s[s[s[(s/s)   s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)]] punc] (s\\s)[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]]]] punc]
1	Zero stars - this stuff is not good at ALL ! !	s[n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[(n/n)   n]]] (s\\n)[(s\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]] punc] punc]]
1	RIP - OFF DO NOT BUY ! !	s[s[s[n[n[n   (n\\n)[punc   (n\\n)]]] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]] punc] punc]
1	Ripoff !	s[s   punc]
1	Not Brazilian coconut water anymore- now is low qual stuff !	s[s[n[n[(n/n)   n[n[(n/n)   n[(n/n)   n]]]] (n\\n)] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]] punc]
1	I do n't know why my dog does n't like these treats .	s[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/s)   s[(s/s)   s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]]]] punc]
1	Still not here	s[(s/s)   s[(s/(s\\n))   (s\\n)]]
1	Maybe this is only for health ' nuts ' ? ?	s[s[(s/s)   s[n   (s\\n)[(s\\n)[(s\\n)[((s\\n)/p)[((s\\n)/p)   ((s\\n)\\(s\\n))] p[(p/n)   n[n[(n/n)   n[(n/n)   n]]]]] punc] punc]]] punc]
1	So disappointed .. where is the meat ?	s[(s/s)[(s\\n)[((s\\n)/(s\\n))   (s\\n)]] s[punc   s[s[(s/(s/n))   (s/n)[((s/n)/n)   n[(n/n)   n]]] punc]]]
1	Not a good fence charger .	s[(s/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]] punc]]
1	I had high hopes ... and was let down big time .	s[s[n   (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] punc] ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))]]]]]] punc]
1	DRY , OLD , STALE - This is NOT freshly roasted coffee	s[(s/s)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[punc   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[punc   (s\\n)]]]]] s[punc   s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[(n/n)[((n/n)/(n/n))   (n/n)] n]]]]]]
1	I loved it before - what I received is terrible !	s[s[s[n   (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))]] (s\\s)[((s\\s)/s)   s[n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] punc]
1	TOO SWEET TOO SMALL GOT THE WRONG THING	s[(s/s)[(s\\n)[((s\\n)/(s\\n))   (s\\n)]] s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]
1	MY CAT HATES IT	s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]]
1	Not for large dogs at all !	s[s[(s/p)   p[(p/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n]]]] punc]
1	Hard as can be .	s[s[s   (s\\s)[((s\\s)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]
1	I ended up throwing most of it away ...	s[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n[n] (n\\n)[((n\\n)/n)   n]]] (s\\n)]]] punc]
1	I though it was terrible !	s[s[n   (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] punc]
1	it 's bad	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	My puppy does n't like this ... too hard to get treats out	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n] punc] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/(s\\n))   (s\\n)] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))]]]]]]]
1	What Happened To This Product ? ? ? ?	s[s[s[s[s[(s/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n]]]] punc] punc] punc] punc]
1	Questionable ... Maybe	s[s[s   punc] (s\\s)]
1	Not Jelly Belly	s[(s/n)   n[n[(n/n)   n]]]
1	They Shipped Me Expired Almonds:- (	s[s[n   (s\\n)[((s\\n)/n)[(((s\\n)/n)/n)   n] n[n[(n/n)   n]]]] punc]
1	overpriced ! ! ! !	s[s[s[s[s   punc] punc] punc] punc]
1	Quite the disappointment	s[(s/n)   n[(n/n)   n]]
1	seriously , 18 lb bag for a 100 lb dog ?	s[(s/n)[(s/n)   punc] n[n[n[n[(n/n)[((n/n)/(n/n))   (n/n)] n]] (n\\n)[((n\\n)/n)   n[(n/n)   n[(n/n)[((n/n)/(n/n))   (n/n)] n]]]] punc]]
