1	Flavored ? What flavor ?	s[(s/s)[(s\\n)[(s\\n)   punc]] s[s[s   (s\\s)] punc]]
1	If you like it hot this is not for you .	s[s[(s/s)[((s/s)/s)   s[n   (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n] (s\\n)]]] s[n   (s\\n)[((s\\n)/p)[((s\\n)/p)   ((s\\n)\\(s\\n))] p[(p/n)   n]]]] punc]
3	I love the product just not the shipping care .	s[s[n   (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]]]] punc]
5	Great food , my dogs love it	s[(s/s)[(s/s)[((s/s)/(s/s))   (s/s)] punc] s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]]]
3	They left the label off the nuts	s[n   (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[(n/n)   n]] p[(p/n)   n[(n/n)   n]]]]
3	Not the best I 've had ...	s[s[(s/n)   n[n[(n/n)   n] (n\\n)[(s/n)[(s/(s\\n))[n] ((s\\n)/n)[((s\\n)/(s\\n))   ((s\\n)/n)]]]]] punc]
3	He loves it , but I do n't	s[s[s[n   (s\\n)[((s\\n)/n)   n]] punc] (s\\s)[conj   s[n   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]]
1	What a disgusting waste of packaging	s[(s/n)   n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]]]
1	Really ? !	s[s[s   punc] punc]
3	Not my favorite - not even close	s[n[n[(n/n)   n[(n/n)   n]] punc] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
5	I 'd eat these even if I could eat gluten	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]]]]]]
1	I stop drinking senseo coffee ,	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]] punc]
3	This coffee is ok for the price	s[n[(n/n)   n] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]]
5	Fantastic ! Excellent quality !	s[s[s[s   punc] (s\\s)[((s\\s)/(s\\s))   (s\\s)]] punc]
5	Sea Salt Tastes Wonderful	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	A little runny and needs more flavor	s[n[(n/n)   n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]
3	organic is not enough	s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]
