1	Horrible and odd texture
1	Worst Hot Chocolate I 've Ever Had !
1	did not get product pictured
1	China , people starving , chemical poisoning of milk , yet we import food from there .
1	Lemon Drop Infused Cocktail Sugar
1	You may want to buy from another supplier .
1	It 's definitely Chef Boyardee
1	Do not get if you have an active chewer
1	no flavor
1	Bad Packaging , Great product but ca n't recommend shipping
1	TUNA SLOP
1	Torani Mocha Syrup
1	Juniper Bonsai ... TINY
1	Absolutely loaded with trans - fat
1	added sugar in it
1	This is not deglet noor
1	Came hot and separated
1	I * love * Apple Jacks , but petroleum derived Blue 1 does n't love me ...
1	Stale .... Stale ..... Stale
1	Disappointed in Russell Stover quality
1	so disappointed !
1	~~hardly edible IMO~~
1	VERY Unsatisfied
1	Taste is nothing like the regular tea
1	Walkers Roasted Hazelnut Toffee , 3.5 oz pkgs
1	Great items , but the expiration dates on all four jars was in 20 days .
1	Tamarind balls are great but this product , from Importfood , are HORRIBLE ! ! !
1	bayside candy Jordan Almonds you get what you pay for !
1	Baby food cliche
1	Buying this is a very stressful experience .
1	Never again
1	do not order this product
1	Poor experience with seller
1	too much MSG
1	Threw the entire batch out !
1	Not a good value and weak in strength .
1	UGH . Read CAREFULLY before PURCHASING !
1	Zero stars if I could
1	Perhaps I got a bad bag
1	Pkg . was UNDELIVERABLE , but I never got notified . And I want this item !
1	Soup , not chunky
1	Buyers be aware
1	Before ordering , make sure you like the taste of lemongrass
1	Foul
1	No happy with this salt server
1	Poor Plastic
1	Seelect Tea , Kava Kava 24 count box
1	Save your money !
1	NOT natural
1	Wrong item
1	product not vegan
1	Keep shopping , I implore you
1	Terrible ' tea '
1	bottom of the barrel
1	horrible synthetic taste
1	Tastes disgusting and the peppermint flavor is extremely short lived
1	NOT ALL DOGS LIKE THIS VENISON AND FISH FOOD
1	Bumble pink salmon boney
1	Too weak to be called a concentrate
1	Simply Awfull !
1	Skip These
1	1.7 oz less is not enough
1	WR - Leaves this Jerky Lover with a Bad Taste
1	Used to love it .
1	Medora Snacks Popcorners Popped Corn Chips , Butter , 1.1
1	Downright awful !
1	... poor at best
1	Poisonous , contributed to depression
1	If you like your pesto to taste like pickles ...
1	peoper
1	tiny bits
1	Ghastly
1	Beware Senseo Quality control-- Bags leak coffee
1	the price is just not right
1	Compostable trash bags are great , but these are TERRIBLE
1	Godiva uses gmos to save money on product ? ? ?
1	Not Arcor
1	Marmite - The Worse Thing I Ever Tasted
1	Buyer Beware - good soup , crushed cans
1	Horrid tasting stuff
1	This stuff is horrible ..
1	Amonium Bicarbonate : Read ingred . list .....
1	Keebler Pecan Sandies
1	DO NOT buy from Amazon
1	These are not even good teas ...
1	ABSOLUTELY HORRIBLE ! STAY FAR AWAY
1	butter soggy nuts
1	Something is Fishy Here !
1	Do n't Buy - This Stuff Is Terrible !
1	Awful Taste
1	NATURAL - NEW YORK BUGS AND ALL !
1	TERRIBLE NEW FORMULA
1	Awful Beans ! !
1	limited ingredients ?
1	Buffalo bills Jerky
1	Like trying to eat rubber
1	Great at first , but HUGE mold problem .
1	They rip to shreds when you separate them at the perforations
1	Dried chicken strips made in China
1	Nice Deal for Mediocre Tea
1	Flat
1	cats hated it
1	WORST PINE NUTS
1	Very Bitter !
1	Not spicy at ALL !
1	Never got item
1	Worst cat litter ever .
1	Drastically overpriced item
1	did n't like ...
1	Filled with Bones
1	Practically inedible
1	Colman 's Original English Prepared Lustard
1	Proceed With Caution
1	5 % Kopi Luwak
1	Sucralose / Splenda Ingredient is Toxic
1	Used to be good
1	No Flavor ! ! !
1	Yucky Goldfish
1	Unfortunately . . .
1	this thing has a molding issue .
1	Not what it used to be
1	POWDER AS IN BABY POWDER !
1	BUGS IN THE CHOCOLATE
1	High Price
1	Ghastly Sponges in Mouth - Burning Sugar Syrup
1	do not buy this item
1	Do not use for tamales
1	bad tea no fregrance not much flaver ..
1	Icky icky icky yuck !
1	Yuck ! I just ruined a perfectly good salad !
1	My cat would n't eat it .
1	Shirataki
1	"Must have gotten the "" seconds """
1	BPA ! ! !
1	Stay away from this company
1	Something has to be wrong
1	NOT edible
1	Coffee is ok
1	Turmeric powder
1	Wonton Soup , Really ?
1	Like Vaseline
1	Yuck ! Do n't waste your money .
1	Do not believe the name
1	Totally Gross
1	New Formula is no good - my opinion
1	Bottles arrived broken !
1	RECALL ISSUED for this brand of pet food
1	Causes vomiting
1	Nasty chemical fumes make my eyes water . . .
1	Holy Cow - are these expensive !
1	A Good Black tea , but not what I was expecting
1	Great Taste , Ridiculous Price
1	There are few things in this world that are overly sweetened . MORE than this product ! !
1	Lemonade cookies
1	This milk really makes our baby really sick ! ! : (
1	Disappointing and unpalatable
1	Smells and tastes hideous !
1	distilled water
1	this is one of the WORST green teas ... EVER
1	Try Supreme Stevia Instead ...
1	Tastes like it has pepper in it
1	It contains carrageenan
1	Caveat emptor !
1	Probably better off just buying at Walmart
1	Way Overpriced : DO NOT BUY
1	Does nothing
1	Varied reviews , bad coffee
1	delivered damaged , amazon making good
1	Greasy
1	Great product available elsewhere for $ 7.99
1	Gluten free by Nana
1	ghost chili
1	FIRST INGREDIENT IS CORN SYRUP ! ! !
1	crumbs !
1	Horrible new formulation
1	Lame .
1	LIES !
1	DO NOT BUY NATURA PRODUCTS FOR DOGS AND CATS ! !
1	Be Warned
1	Avoid buying from DAB nutrition !
1	Sandwich Bread ?
1	There is NO actual truffle used in the making of this product
1	disapointed
1	made in china . unsafe
1	Another chemical experiment
1	Old cereal
1	Moths
1	You 'll need 3 or more packs to equal one pack of Truvia . Not a bargain .
1	Tastes like an ashtray
1	Same as a truck stop
1	why Enfamil gentlease is bitter like medicine ?
1	One big clump !
1	100 Assorted Sweet Pops .... Not So Assorted ! ! ! ! ! !
1	horrible tasting .
1	This does not look like a bonsai
1	Ground up
1	A Molten Mess
1	You guys need to think bigger
1	This Hot Chocolate is Horrible or maybe it is the batch I received ...
1	Do n't waste your $
1	gerber no no !
1	USED to be my favorite chips
1	Cutter backyard changed the formula , now it sucks
1	Too salty for me !
1	Cherry cough syrup K - cups ?
1	Genuinely nasty stuff
1	Made in China .
1	Gotcha , Wolf !
1	THIS TASTED AWFUL I COULDN'T GIVE IT AWAY ! ! !
1	chocolate dip yuck
1	Tire Tread is a Good Name for This Licorice
1	bad in general
1	Poorly constructed , half price at Oriental Trading
1	Not yo average cheese - worse ...
1	makes my little pups sick
1	It 'll come back to haunt you
1	Broke after 3 months
1	Safeway sell it regularly for $ 3.99 , on sale for $ 3.29
1	short weight
1	Very bitter coffee . Rude customer service !
1	I threw them away
1	Pine mouth for the last two days !
1	SLIM JIM BEEF & CHEESE TWIN PACK
1	Tastes like salad dressing .
1	Garbage - They leak no matter what
1	Palm Oil and Too Sweet - a Bad Combination
1	newmans own canned cat food
1	This is a useless , tasteless powder ! !
1	Miracle Noodes Definately a DONT !
1	Dark Water
1	Be aware , this came as
1	Very Low Quality pumpkin seeds
1	"Too close to the "" Sell By "" date"
1	Bleah ! Do n't bother ...
1	Does not dissolve in drinks
1	Not Worth Your Money or Time
1	Does n't suck , and does n't kill mosquitoes any more
1	Beware Wrong Item !
1	After Taste
1	Not at all like I bought in Thailand .. Threw it away .
1	No cats liked it here
1	Do n't buy anymore , not the same as before .
1	do n't get this
1	Why is Amazon still advertising this as a 6 - pack ?
1	Not what expected ....
1	Diseased and Infested
1	Poor Design , hate it .
1	12 pack ?
1	Worst Fruit Slices I have ever tasted !
1	Bad tasting glue
1	What 's in it ?
1	not what i hoped
1	Whoa fish
1	Destroyed
1	Is this food ?
1	Too pickled
1	Clarify Quantity please
1	weak barley flavor
1	Bad aftertaste from the imitation sweeter
1	Over $ 10.00 per box ? ? You got to be kidding ! ! !
1	Mentos Sugarfree Chewing Gum
1	"Bland , overpriced "" ramen """
1	being honest
1	Wow .... lots of saturated fat
1	Not very Good
1	YUCK ! NOT SWEET ! NOT SWEET TEA -- Just light citrus flavor and hint of tea . Do not expect any real tea flavor .
1	I use to love cashew brittle .
1	Puppy would not eat it . Nasty smell
1	kitty would n't touch it
1	Terrible price !
1	Tea Forte not fulfilling orders
1	Pineapple Juice FROM CONCENTRATE
1	RATING THE SELLER , NOT the item
1	why does amazon let someone charge 200.00
1	Inferior quality made in Hong Kong
1	Undisclosed information / Bad product !
1	Horrible tasting and WAY overpriced and may break your teeth .
1	My dog broke it quickly
1	Too much artificial sweetner
1	THERE IS NO FLAVOR AT ALL ... DON'T BUY
1	Coffee Let Down
1	NOT WORTH IT !
1	Innova caused food allergies for my dogs
1	BPA in baby food
1	Tastes Like Green Grass
1	Not only Whole Jalapenos !
1	hidden msg , super salty and just plain YUCK
1	Tastes yucky
1	Insipid
1	not so heavenly
1	Bad Odor
1	Sprayer does not work !
1	Makes weak coffee
1	Horrible Chemical Taste
1	DONE WiTH DIAMOND !
1	Don.t waste your money
1	Science Question
1	Price at WalMart = $ 2.50 for 2 ( almost half of this offer )
1	EXTREMELY Dangerous !
1	fluffy cloud of synthetic flavor
1	Not creamy , not sweet
1	pot was cracked when I received it ! !
1	Pepperidge Farm lover
1	Swamp Water
1	Horrible taste / no cups included
1	EWWW - go with the other flavor ! ! !
1	Tastes like a * *
1	Totally Ineffective
1	"agave is unhealthy ... "" low glycemic "" claim is misleading"
1	Different Formula
1	disappointing ; use Pamela 's baking mix instead
1	not 100 % juice
1	Very disappointed ! ! !
1	DIsgusting -- gave me an instant headache !
1	Maryann , not Ginger
1	less candy inside
1	Careful to use it in Senseo !
1	nothing gourmet about this
1	Not impressed and neither was our vet
1	mushy falls apart
1	Does Not Taste Like Much
1	nothing
1	They did not send the correct amount
1	would look elsewhere ...
1	beer bread
1	Beware , Don't buy , buy quality . These are not safe
1	Beyond Taste
1	Country of origin is news to me
1	deceptive labeling
1	Beware the Pringles Light
1	What the hell is wrong with these reviewers ?
1	Gritty Grit ...
1	They are back to being dry and tasteless
1	Contains BPA !
1	Dented Ro - tel Cans
1	Floor sweepings
1	will not drink these
1	Five stars ? Really ?
1	Not Fit to Eat
1	Monster Shipping Charge !
1	Toooooo sweet
1	Tasted Metallic
1	Beware - they ruined Special K Protein Plus
1	Yes , Another Starbucks Rip Off
1	Dangerous Raisins
1	Rancid and disgusting . Coconut puke .
1	Hazelnut ? ?
1	Something has changed ...
1	AWFUL TASTE-- I threw the whole box away
1	Just another overpriced sugar cereal
1	$ 7 ? Walgreen sells it for $ 5
1	billbery tea
1	STOP , Read this review before consuming this product
1	Price close to double retail
1	WAS the best mustard ever , until they changed formula & ruined it for gluten free people !
1	Huge Price Increase ! ! !
1	Worst tomato sauce I 've tried
1	Review of Freeze Dried Liver Treats For Dogs
1	Not soy free !
1	Hjv
1	Flavor was simply not good .
1	Recalled DO NOT BUY
1	should n't be labeled organic
1	Poor beans , and have you tried weighing them ?
1	Terrible After Taste
1	Stains Everything
1	ALL cans dented ! Did not even have a chance to try
1	Little Family Members cancelled order with no explanation
1	Not so good quality
1	Questionable Quality
1	I would not buy it again
1	AWFUL ! Total waste of money .
1	The subscription feature should make life easier , not harder
1	Jar was already open
1	Not for long term use
1	So Disappointed by New Ovaltine Malt
1	Popcorn bad enough to spoil your movie and entire evening
1	Taste just like real pasta
1	Not even close ...
1	Coffee fanatic
1	OATMEAL and Lamb
1	Black potatoes !
1	DO NOT FEED THIS TO YOUR PET ! ! !
1	99 $ What the heck ?
1	Not this time .....
1	Really , really bad
1	Utter Crap , Not same as store , low quality
1	yuk .
1	goji cacao & maca yuck
1	MORE DIRT THAN MUSSELS
1	Horrible - Our Dog Would Not Eat
1	 food 
1	Loved it before , but this batch ... not so much !
1	not as shown
1	This was awful .
1	Be careful if you are early in pregnancy
1	MEH
1	my cat turned up his nose at this
1	Stale cookies
1	Did n't work , waste of money .
1	Worse than Bad !
1	The good , the bad and the ugly : ?
1	Had been wonderful until September 2010 - now bad color / smell
1	This is not Cinnamon Orange tea !
1	Very disappointed ... : (
1	Wrong item and no return
1	Not a great value
1	Pumpkin , Pumpkin , Where 's the Pumpkin
1	half an antler ...
1	Get educated , save $
1	My cats hate it !
1	BS
1	white chi tea
1	not sure if it was from this food
1	Extremely bad longevity
1	False Advertsiting
1	will NEVER get this on time This is NOT a prime shipping item ! ! ! My shipment has not shipped and they will not let me Cancel
1	I would not recommend this food .
1	ca n't taste the chocolate ... go raw
1	Messy My - Kaps
1	Bitter
1	Baronet Coffee Izzy 's Blend Medium Roast Pods
1	K - cup coffee
1	Amish County Baby White Popcorn not really in stock
