1	Mountains of Interest Add to Pain of Credit Cards
1	Pope returns relics to eastern Orthodox
1	Iraqi children bear brunt of bombings
1	Lithuania says pro - Chechen site likely will be shut down
1	Four Palestinians killed in Israeli raid
1	Iran suspends its uranium enrichment programme
1	Security Scare Closes British Airport
1	Election ' There to Be Won ' , Says Howard
1	Europeans Easily Take Ryder Cup , Again
1	Singer Love denies bottle attack
1	Tactics by Police Mute the Protesters , and Their Messages
1	Jeanne Hits Fla. Coast With 120 - Mph Winds
1	"Munch 's "" The Scream "" stolen"
1	Nigerian teacher flees Koran row
1	Paris set to release Arafat file
1	Ukraine Opposition to Launch Strike in Vote Dispute
1	China Mine Blast Kills at Least 56 , Scores Missing
1	Ivan , Remnants Blamed for 45 U.S. Deaths
1	Saddam 's top aides end food protest : US Army
1	Blair Back Home After Successful Operation
1	Bush Shrugs Off Bad Polls on Iraq Outlook
1	Hopes for Solution to Afghan Hostage Crisis
1	Over 200 dead at Russia school
1	Rumsfeld : US to keep ' healthy deterrent ' on Korean peninsula
1	Firefighters die in roof collapse
1	American , Nepali , 2 Arabs Kidnapped in Baghdad
1	El Guerrouj hits gold again
1	Minister Urges Imams to Speak French
1	Annan Urged to Report Sudan Deaths Daily
1	France honours director Spielberg
1	Egypt heralds Mideast peace ' breakthrough ' , eyes return of ...
1	UK considering Iran nuclear agreement
1	Iraq 's Allawi Extends Arms - For - Cash Plan
1	After a 28 - Year Hiatus , Miss ( er , Ms. ) Subways Is Back
1	Japan says decapitated body is that of kidnapped tourist
1	Annan cites readiness to expand UN aid
1	Roadmap for troops cut being readied : Pranab
1	Winfrey , Jury Convict Man of Murder
1	Tennis : Federer warns rivals
1	Northern Ireland talks grind on through night
1	Pageantry Planned for Bush Inauguration
1	U.S. Marine Killed in Western Iraq
1	Israel Vows Response to Rocket Fire from Lebanon
1	Deadly Blast Mars Chechen Voting
1	Pope Returns Relics To Orthodox Leader
1	EDITORIAL Get the kidnappers
1	Pakistan test - fires medium range ballistic missile
1	Britain Pays Final Respects to Beheaded Hostage
1	Efforts to eradicate polio falter
