WORLD	Investors Overlook Southeast Asia Indexes Because They Lack Tech Stocks	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]]
TECHNOLOGY	PS5 and Xbox Series X price reveal looks imminent - what to expect	s[n[n[n] (n\\n)[conj   n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/((s\\n)/n))   ((s\\n)/n)[((s\\n)/(s\\n))   ((s\\n)/n)]]]]]
BUSINESS	We visited ten Edinburgh bars to see if they tracked and traced their customers	s[n   (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/s)   s[(s/s)   s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   (((s\\n)/n)\\((s\\n)/n))[conj   ((s\\n)/n)]] n[(n/n)   n]]]]]]]]]
SCIENCE	On its way to Mars , Chinese spacecraft spots Earth and moon , aces steering maneuver	s[(s/s)[((s/s)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n]]]] s[punc   s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[n   (n\\n)[conj   n]]]] ((s\\n)\\(s\\n))[punc   n[n[n] (n\\n)[(s\\n)[((s\\n)/n)   n[n]]]]]]]]]
HEALTH	Shock as 200 new Covid-19 cases is biggest daily rise since May	s[n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[n]]]]]
SPORTS	Rockets " James Harden holds the key to reviving his playoff legacy	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]]]
NATION	RCMP arrest 1 person in relation to shooting in Sturgeon Lake , 3 still at large	s[n[n] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]]] ((s\\n)\\(s\\n))[punc   n[n[n] (n\\n)[((n\\n)/(n\\n))   (n\\n)[((n\\n)/(s\\n))   (s\\n)]]]]]]
TECHNOLOGY	Latest wacky Xiaomi patent details a smartphone with a detachable display	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]]
WORLD	EU urges ' thorough and transparent ' probe into Belarus detentions	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)[((n/n)/(n/n))   (n/n)[(n/n)   ((n/n)\\(n/n))[conj   (n/n)]]] n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]
TECHNOLOGY	Fortnite permanently decreases V - Buck prices with Mega Drop event	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[punc   n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]
SPORTS	Antetokounmpo leads NBA MVP race with James , Harden	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[punc   n]]]]]]
ENTERTAINMENT	Burna Boy Teams Up With Vin Rock & Treach For " Naughty By Nature "	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[(s\\n)[((s\\n)/p)[((s\\n)/p)   ((s\\n)\\(s\\n))] p[(p/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n   (n\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]]]] punc]]
HEALTH	Sanofi charged with Manslaughter over birth defects linked to its epilepsy drug Depakine	s[n[n] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]]]]]]
WORLD	Ethiopia 's COVID-19 cases surge to 19,877 as 588 more confirmed | English.news.cn	s[s[s[n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n]] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n[(n/n)   n]] (s\\n)]]]] punc] (s\\s)]
NATION	Dogara 's Supporters Dump PDP for APC in Bauchi LGA	s[n[(n/n)[n[n] ((n/n)\\n)] n] (s\\n)[(s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n]] p[(p/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
BUSINESS	What Kind Of Investors Own Most Of BrainChip Holdings Ltd ( ASX : BRN ) ?	s[s[(s/(s\\n))[((s/(s\\n))/n)   n[n   (n\\n)[((n\\n)/n)   n[n]]]] (s\\n)[((s\\n)/n)   n[n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]] (n\\n)[((n\\n)/n)   n[n[n[(n/n)[(n/n)   punc] n]] punc]]]]] punc]
WORLD	Samantha Jones avoids death for husband 's Malaysia murder	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n]]]]]
HEALTH	Workplaces main source of coronavirus clusters in France , says top doctor	s[n[n[n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]] (n\\n)[((n\\n)/n)   n[n]]] punc] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
HEALTH	Vietnam blames new coronavirus strain for spike in cases	s[n[n] (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n[(n/n)   n[(n/n)   n]]]] p[(p/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n]]]]]]
BUSINESS	Stocks Break an Overbought Record Going Back to 1990	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]] (n\\n)[(s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]]]
TECHNOLOGY	Xiaomi Mi 8 Pro , Mi 8 Lite and Mi Max 3 received MIUI 12	s[n[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (n\\n)[punc   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[conj   n[n[(n/n)   n[n   (n\\n)]]]]]]] (s\\n)[((s\\n)/n)   n[n[n   (n\\n)]]]]
NATION	Sabah polls fixed for Sept 26 , nominations on Sept 12	s[n[n[n[(n/n)   n]] (n\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]]]] (s\\n)[punc   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]
SPORTS	Seattle Seahawks monitoring Antonio Brown situation , open to Josh Gordon return , Pete Carroll says	s[(s/s)[n[n[n[n[n[(n/n)   n]] (n\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]] punc] (n\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n[(n/n)   n]]]]]]] punc] s[n[n[(n/n)   n]] (s\\n)]]
